code,metric,axis,rate,dec_p_sub,dec_p_ins,dec_p_del,dec_p_erase,decision_depth,max_drift,trials,ref_bits,edit_distance,edit_rate,lock_bits,mean_lock,detect_samples,mean_detect
K7_R1_2,edit,delete,0.07,0.01,0.01,0.01,0.01,56,8,5,4720,725,0.15360169,,,,
K7_R1_2,edit,delete,0.0767,0.01,0.01,0.01,0.01,56,8,5,4720,738,0.15635593,,,,
K7_R1_2,edit,delete,0.0833,0.01,0.01,0.01,0.01,56,8,5,4720,974,0.20635593,,,,
K7_R1_2,edit,delete,0.09,0.01,0.01,0.01,0.01,56,8,5,4720,908,0.19237288,,,,
K7_R1_2,edit,delete,0.1,0.01,0.01,0.01,0.01,56,8,5,4720,977,0.20699153,,,,
K7_R1_2,edit,delete,0.11,0.01,0.01,0.01,0.01,56,8,5,4720,1069,0.22648305,,,,
K7_R1_2,edit,delete,0.12,0.01,0.01,0.01,0.01,56,8,5,4720,1183,0.25063559,,,,
K7_R1_2,edit,delete,0.1333,0.01,0.01,0.01,0.01,56,8,5,4720,1227,0.25995763,,,,
K7_R1_2,edit,delete,0.1467,0.01,0.01,0.01,0.01,56,8,5,4720,1275,0.27012712,,,,
K7_R1_2,edit,delete,0.16,0.01,0.01,0.01,0.01,56,8,5,4720,1328,0.28135593,,,,
K7_R1_2,edit,delete,0.1733,0.01,0.01,0.01,0.01,56,8,5,4720,1367,0.28961864,,,,
K7_R1_2,edit,delete,0.1867,0.01,0.01,0.01,0.01,56,8,5,4720,1412,0.29915254,,,,
K7_R1_2,edit,delete,0.2,0.01,0.01,0.01,0.01,56,8,5,4720,1513,0.32055085,,,,
K7_R1_2,edit,delete,0.2167,0.01,0.01,0.01,0.01,56,8,5,4720,1489,0.3154661,,,,
K7_R1_2,edit,delete,0.2333,0.01,0.01,0.01,0.01,56,8,5,4720,1519,0.32182203,,,,
K7_R1_2,edit,delete,0.25,0.01,0.01,0.01,0.01,56,8,5,4720,1576,0.33389831,,,,
K7_R1_2,edit,erase,0,0.01,0.01,0.01,0.01,56,8,5,4720,0,0,,,,
K7_R1_2,edit,erase,0.0667,0.01,0.01,0.01,0.01,56,8,5,4720,0,0,,,,
K7_R1_2,edit,erase,0.1333,0.01,0.01,0.01,0.01,56,8,5,4720,3,0.00063559322,,,,
K7_R1_2,edit,erase,0.2,0.01,0.01,0.01,0.01,56,8,5,4720,30,0.0063559322,,,,
K7_R1_2,edit,erase,0.25,0.01,0.01,0.01,0.01,56,8,5,4720,56,0.011864407,,,,
K7_R1_2,edit,erase,0.3,0.01,0.01,0.01,0.01,56,8,5,4720,110,0.023305085,,,,
K7_R1_2,edit,erase,0.35,0.01,0.01,0.01,0.01,56,8,5,4720,126,0.026694915,,,,
K7_R1_2,edit,erase,0.3833,0.01,0.01,0.01,0.01,56,8,5,4720,210,0.044491525,,,,
K7_R1_2,edit,erase,0.4167,0.01,0.01,0.01,0.01,56,8,5,4720,386,0.081779661,,,,
K7_R1_2,edit,erase,0.45,0.01,0.01,0.01,0.01,56,8,5,4720,533,0.11292373,,,,
K7_R1_2,edit,erase,0.4833,0.01,0.01,0.01,0.01,56,8,5,4720,801,0.16970339,,,,
K7_R1_2,edit,erase,0.5167,0.01,0.01,0.01,0.01,56,8,5,4720,1105,0.23411017,,,,
K7_R1_2,edit,erase,0.55,0.01,0.01,0.01,0.01,56,8,5,4720,1332,0.28220339,,,,
K7_R1_2,edit,erase,0.5733,0.01,0.01,0.01,0.01,56,8,5,4720,1434,0.30381356,,,,
K7_R1_2,edit,erase,0.5967,0.01,0.01,0.01,0.01,56,8,5,4720,1430,0.3029661,,,,
K7_R1_2,edit,erase,0.62,0.01,0.01,0.01,0.01,56,8,5,4720,1464,0.31016949,,,,
K7_R1_2,edit,erase,0.6467,0.01,0.01,0.01,0.01,56,8,5,4720,1561,0.33072034,,,,
K7_R1_2,edit,erase,0.6733,0.01,0.01,0.01,0.01,56,8,5,4720,1626,0.34449153,,,,
K7_R1_2,edit,erase,0.7,0.01,0.01,0.01,0.01,56,8,5,4720,1618,0.34279661,,,,
K7_R1_2,edit,erase,0.7267,0.01,0.01,0.01,0.01,56,8,5,4720,1684,0.35677966,,,,
K7_R1_2,edit,erase,0.7533,0.01,0.01,0.01,0.01,56,8,5,4720,1760,0.37288136,,,,
K7_R1_2,edit,erase,0.78,0.01,0.01,0.01,0.01,56,8,5,4720,1794,0.38008475,,,,
K7_R1_2,edit,erase,0.8033,0.01,0.01,0.01,0.01,56,8,5,4720,1890,0.40042373,,,,
K7_R1_2,edit,erase,0.8267,0.01,0.01,0.01,0.01,56,8,5,4720,1961,0.4154661,,,,
K7_R1_2,edit,erase,0.85,0.01,0.01,0.01,0.01,56,8,5,4720,2148,0.45508475,,,,
K7_R1_2,edit,erase,0.8733,0.01,0.01,0.01,0.01,56,8,5,4720,2464,0.5220339,,,,
K7_R1_2,edit,erase,0.8967,0.01,0.01,0.01,0.01,56,8,5,4720,2633,0.55783898,,,,
K7_R1_2,edit,erase,0.92,0.01,0.01,0.01,0.01,56,8,5,4720,3254,0.68940678,,,,
K7_R1_2,lock,flip,0,0.01,0.01,0.01,0.01,56,8,5,,,,4445,1,,
K7_R1_2,lock,flip,0.0033,0.01,0.01,0.01,0.01,56,8,5,,,,4445,0.99950044,,
K7_R1_2,lock,flip,0.0067,0.01,0.01,0.01,0.01,56,8,5,,,,4445,0.99915946,,
K7_R1_2,lock,flip,0.01,0.01,0.01,0.01,0.01,56,8,5,,,,4446,0.99166663,,
K7_R1_2,lock,flip,0.0133,0.01,0.01,0.01,0.01,56,8,5,,,,4445,0.99087676,,
K7_R1_2,lock,flip,0.0167,0.01,0.01,0.01,0.01,56,8,5,,,,4447,0.98826266,,
K7_R1_2,lock,flip,0.02,0.01,0.01,0.01,0.01,56,8,5,,,,4449,0.98033934,,
K7_R1_2,lock,flip,0.025,0.01,0.01,0.01,0.01,56,8,5,,,,4450,0.96630882,,
K7_R1_2,lock,flip,0.03,0.01,0.01,0.01,0.01,56,8,5,,,,4454,0.94902118,,
K7_R1_2,lock,flip,0.035,0.01,0.01,0.01,0.01,56,8,5,,,,4457,0.93792926,,
K7_R1_2,lock,flip,0.04,0.01,0.01,0.01,0.01,56,8,5,,,,4460,0.91743987,,
K7_R1_2,lock,flip,0.045,0.01,0.01,0.01,0.01,56,8,5,,,,4464,0.90196637,,
K7_R1_2,lock,flip,0.05,0.01,0.01,0.01,0.01,56,8,5,,,,4464,0.87873753,,
K7_R1_2,lock,flip,0.0567,0.01,0.01,0.01,0.01,56,8,5,,,,4472,0.8532414,,
K7_R1_2,lock,flip,0.0633,0.01,0.01,0.01,0.01,56,8,5,,,,4490,0.83265452,,
K7_R1_2,lock,flip,0.07,0.01,0.01,0.01,0.01,56,8,5,,,,4491,0.81943977,,
K7_R1_2,lock,flip,0.0767,0.01,0.01,0.01,0.01,56,8,5,,,,4526,0.78889981,,
K7_R1_2,lock,flip,0.0833,0.01,0.01,0.01,0.01,56,8,5,,,,4519,0.79186098,,
K7_R1_2,lock,flip,0.09,0.01,0.01,0.01,0.01,56,8,5,,,,4530,0.75473321,,
K7_R1_2,lock,flip,0.1,0.01,0.01,0.01,0.01,56,8,5,,,,4542,0.74406206,,
K7_R1_2,lock,flip,0.11,0.01,0.01,0.01,0.01,56,8,5,,,,4568,0.72960432,,
K7_R1_2,lock,flip,0.12,0.01,0.01,0.01,0.01,56,8,5,,,,4574,0.71304069,,
K7_R1_2,lock,flip,0.1333,0.01,0.01,0.01,0.01,56,8,5,,,,4591,0.70742609,,
K7_R1_2,lock,flip,0.1467,0.01,0.01,0.01,0.01,56,8,5,,,,4592,0.69940317,,
K7_R1_2,lock,flip,0.16,0.01,0.01,0.01,0.01,56,8,5,,,,4586,0.69924632,,
K7_R1_2,lock,flip,0.1733,0.01,0.01,0.01,0.01,56,8,5,,,,4607,0.69731115,,
K7_R1_2,lock,flip,0.1867,0.01,0.01,0.01,0.01,56,8,5,,,,4618,0.69544834,,
K7_R1_2,lock,flip,0.2,0.01,0.01,0.01,0.01,56,8,5,,,,4595,0.69438526,,
K7_R1_2,lock,flip,0.2167,0.01,0.01,0.01,0.01,56,8,5,,,,4605,0.68906157,,
K7_R1_2,lock,flip,0.2333,0.01,0.01,0.01,0.01,56,8,5,,,,4609,0.69392797,,
K7_R1_2,lock,flip,0.25,0.01,0.01,0.01,0.01,56,8,5,,,,4597,0.6946005,,
K7_R1_2,lock,flip,0.2833,0.01,0.01,0.01,0.01,56,8,5,,,,4613,0.69021145,,
K7_R1_2,lock,flip,0.3167,0.01,0.01,0.01,0.01,56,8,5,,,,4606,0.69176466,,
K7_R1_2,lock,flip,0.35,0.01,0.01,0.01,0.01,56,8,5,,,,4603,0.69007779,,
K7_R1_2,lock,flip,0.4167,0.01,0.01,0.01,0.01,56,8,5,,,,4623,0.68704404,,
K7_R1_2,lock,flip,0.4833,0.01,0.01,0.01,0.01,56,8,5,,,,4595,0.69284371,,
K7_R1_2,lock,flip,0.55,0.01,0.01,0.01,0.01,56,8,5,,,,4615,0.6879047,,
K7_R1_2,lock,flip,0.6333,0.01,0.01,0.01,0.01,56,8,5,,,,4609,0.69036222,,
K7_R1_2,lock,flip,0.7167,0.01,0.01,0.01,0.01,56,8,5,,,,4606,0.68888026,,
K7_R1_2,lock,flip,0.8,0.01,0.01,0.01,0.01,56,8,5,,,,4626,0.68896676,,
K7_R1_2,lock,flip,0.8667,0.01,0.01,0.01,0.01,56,8,5,,,,4593,0.70546547,,
K7_R1_2,lock,flip,0.9333,0.01,0.01,0.01,0.01,56,8,5,,,,4498,0.81970062,,
K7_R1_2,lock,flip,1,0.01,0.01,0.01,0.01,56,8,5,,,,4445,1,,
K7_R1_2,lock,insert,0,0.01,0.01,0.01,0.01,56,8,5,,,,4445,1,,
K7_R1_2,lock,insert,0.0033,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0.99983045,,
K7_R1_2,lock,insert,0.0067,0.01,0.01,0.01,0.01,56,8,5,,,,4459,0.99878209,,
K7_R1_2,lock,insert,0.01,0.01,0.01,0.01,0.01,56,8,5,,,,4457,0.99499675,,
K7_R1_2,lock,insert,0.0133,0.01,0.01,0.01,0.01,56,8,5,,,,4461,0.99093137,,
K7_R1_2,lock,insert,0.0167,0.01,0.01,0.01,0.01,56,8,5,,,,4468,0.9876877,,
K7_R1_2,lock,insert,0.02,0.01,0.01,0.01,0.01,56,8,5,,,,4470,0.97810029,,
K7_R1_2,lock,insert,0.025,0.01,0.01,0.01,0.01,56,8,5,,,,4479,0.95706981,,
K7_R1_2,lock,insert,0.03,0.01,0.01,0.01,0.01,56,8,5,,,,4487,0.9535334,,
K7_R1_2,lock,insert,0.035,0.01,0.01,0.01,0.01,56,8,5,,,,4534,0.92777722,,
K7_R1_2,lock,insert,0.04,0.01,0.01,0.01,0.01,56,8,5,,,,4567,0.90375941,,
K7_R1_2,lock,insert,0.045,0.01,0.01,0.01,0.01,56,8,5,,,,4544,0.91000989,,
K7_R1_2,lock,insert,0.05,0.01,0.01,0.01,0.01,56,8,5,,,,4593,0.87903099,,
K7_R1_2,lock,insert,0.0567,0.01,0.01,0.01,0.01,56,8,5,,,,4631,0.87075592,,
K7_R1_2,lock,insert,0.0633,0.01,0.01,0.01,0.01,56,8,5,,,,4672,0.84798026,,
K7_R1_2,lock,insert,0.07,0.01,0.01,0.01,0.01,56,8,5,,,,4695,0.83200713,,
K7_R1_2,lock,insert,0.0767,0.01,0.01,0.01,0.01,56,8,5,,,,4792,0.79993171,,
K7_R1_2,lock,insert,0.0833,0.01,0.01,0.01,0.01,56,8,5,,,,4840,0.79767856,,
K7_R1_2,lock,insert,0.09,0.01,0.01,0.01,0.01,56,8,5,,,,4843,0.77817272,,
K7_R1_2,lock,insert,0.1,0.01,0.01,0.01,0.01,56,8,5,,,,5012,0.75227761,,
K7_R1_2,lock,insert,0.11,0.01,0.01,0.01,0.01,56,8,5,,,,5070,0.74548183,,
K7_R1_2,lock,insert,0.12,0.01,0.01,0.01,0.01,56,8,5,,,,5149,0.73055075,,
K7_R1_2,lock,insert,0.1333,0.01,0.01,0.01,0.01,56,8,5,,,,5192,0.72707206,,
K7_R1_2,lock,insert,0.1467,0.01,0.01,0.01,0.01,56,8,5,,,,5288,0.720162,,
K7_R1_2,lock,insert,0.16,0.01,0.01,0.01,0.01,56,8,5,,,,5394,0.70397414,,
K7_R1_2,lock,insert,0.1733,0.01,0.01,0.01,0.01,56,8,5,,,,5522,0.70181266,,
K7_R1_2,lock,insert,0.1867,0.01,0.01,0.01,0.01,56,8,5,,,,5559,0.69986186,,
K7_R1_2,lock,insert,0.2,0.01,0.01,0.01,0.01,56,8,5,,,,5629,0.69895048,,
K7_R1_2,lock,insert,0.22,0.01,0.01,0.01,0.01,56,8,5,,,,5720,0.69704033,,
K7_R1_2,lock,insert,0.24,0.01,0.01,0.01,0.01,56,8,5,,,,5850,0.69220181,,
K7_R1_2,lock,insert,0.26,0.01,0.01,0.01,0.01,56,8,5,,,,5943,0.69320147,,
K7_R1_2,lock,insert,0.29,0.01,0.01,0.01,0.01,56,8,5,,,,5970,0.6921871,,
K7_R1_2,lock,insert,0.32,0.01,0.01,0.01,0.01,56,8,5,,,,5970,0.69170276,,
K7_R1_2,lock,insert,0.35,0.01,0.01,0.01,0.01,56,8,5,,,,5970,0.69233801,,
K7_R1_2,lock,insert,0.4167,0.01,0.01,0.01,0.01,56,8,5,,,,5970,0.68933838,,
K7_R1_2,lock,insert,0.4833,0.01,0.01,0.01,0.01,56,8,5,,,,5970,0.69151475,,
K7_R1_2,lock,insert,0.55,0.01,0.01,0.01,0.01,56,8,5,,,,5970,0.69072887,,
K7_R1_2,lock,insert,0.6333,0.01,0.01,0.01,0.01,56,8,5,,,,5970,0.6924875,,
K7_R1_2,lock,insert,0.7167,0.01,0.01,0.01,0.01,56,8,5,,,,5970,0.68896195,,
K7_R1_2,lock,insert,0.8,0.01,0.01,0.01,0.01,56,8,5,,,,5970,0.69155201,,
K7_R1_2,lock,insert,0.8667,0.01,0.01,0.01,0.01,56,8,5,,,,5970,0.6925563,,
K7_R1_2,lock,insert,0.9333,0.01,0.01,0.01,0.01,56,8,5,,,,5970,0.6911834,,
K7_R1_2,lock,insert,1,0.01,0.01,0.01,0.01,56,8,5,,,,5970,0.68991732,,
K7_R1_2,lock,delete,0,0.01,0.01,0.01,0.01,56,8,5,,,,4445,1,,
K7_R1_2,lock,delete,0.0033,0.01,0.01,0.01,0.01,56,8,5,,,,4440,0.99986579,,
K7_R1_2,lock,delete,0.0067,0.01,0.01,0.01,0.01,56,8,5,,,,4438,0.99887689,,
K7_R1_2,lock,delete,0.01,0.01,0.01,0.01,0.01,56,8,5,,,,4440,0.99470248,,
K7_R1_2,lock,delete,0.0133,0.01,0.01,0.01,0.01,56,8,5,,,,4439,0.99183898,,
K7_R1_2,lock,delete,0.0167,0.01,0.01,0.01,0.01,56,8,5,,,,4437,0.98334199,,
K7_R1_2,lock,delete,0.02,0.01,0.01,0.01,0.01,56,8,5,,,,4436,0.97730055,,
K7_R1_2,lock,delete,0.025,0.01,0.01,0.01,0.01,56,8,5,,,,4439,0.96551485,,
K7_R1_2,lock,delete,0.03,0.01,0.01,0.01,0.01,56,8,5,,,,4432,0.9517606,,
K7_R1_2,lock,delete,0.035,0.01,0.01,0.01,0.01,56,8,5,,,,4424,0.92670425,,
K7_R1_2,lock,delete,0.04,0.01,0.01,0.01,0.01,56,8,5,,,,4417,0.92475803,,
K7_R1_2,lock,delete,0.045,0.01,0.01,0.01,0.01,56,8,5,,,,4417,0.90067701,,
K7_R1_2,lock,delete,0.05,0.01,0.01,0.01,0.01,56,8,5,,,,4401,0.89690847,,
K7_R1_2,lock,delete,0.0567,0.01,0.01,0.01,0.01,56,8,5,,,,4370,0.86866477,,
K7_R1_2,lock,delete,0.0633,0.01,0.01,0.01,0.01,56,8,5,,,,4368,0.85555472,,
K7_R1_2,lock,delete,0.07,0.01,0.01,0.01,0.01,56,8,5,,,,4324,0.82499669,,
K7_R1_2,lock,delete,0.0767,0.01,0.01,0.01,0.01,56,8,5,,,,4284,0.81802845,,
K7_R1_2,lock,delete,0.0833,0.01,0.01,0.01,0.01,56,8,5,,,,4267,0.79476371,,
K7_R1_2,lock,delete,0.09,0.01,0.01,0.01,0.01,56,8,5,,,,4226,0.78459394,,
K7_R1_2,lock,delete,0.1,0.01,0.01,0.01,0.01,56,8,5,,,,4138,0.76106787,,
K7_R1_2,lock,delete,0.11,0.01,0.01,0.01,0.01,56,8,5,,,,4102,0.7596213,,
K7_R1_2,lock,delete,0.12,0.01,0.01,0.01,0.01,56,8,5,,,,4058,0.74628129,,
K7_R1_2,lock,delete,0.1333,0.01,0.01,0.01,0.01,56,8,5,,,,3951,0.73569467,,
K7_R1_2,lock,delete,0.1467,0.01,0.01,0.01,0.01,56,8,5,,,,3864,0.71330721,,
K7_R1_2,lock,delete,0.16,0.01,0.01,0.01,0.01,56,8,5,,,,3815,0.71989966,,
K7_R1_2,lock,delete,0.1733,0.01,0.01,0.01,0.01,56,8,5,,,,3694,0.70542002,,
K7_R1_2,lock,delete,0.1867,0.01,0.01,0.01,0.01,56,8,5,,,,3620,0.70040314,,
K7_R1_2,lock,delete,0.2,0.01,0.01,0.01,0.01,56,8,5,,,,3609,0.70277585,,
K7_R1_2,lock,delete,0.2333,0.01,0.01,0.01,0.01,56,8,5,,,,3421,0.69883037,,
K7_R1_2,lock,delete,0.2667,0.01,0.01,0.01,0.01,56,8,5,,,,3263,0.69632583,,
K7_R1_2,lock,delete,0.3,0.01,0.01,0.01,0.01,56,8,5,,,,3129,0.69907826,,
K7_R1_2,lock,delete,0.3667,0.01,0.01,0.01,0.01,56,8,5,,,,2710,0.68739773,,
K7_R1_2,lock,delete,0.4333,0.01,0.01,0.01,0.01,56,8,5,,,,2326,0.69041043,,
K7_R1_2,lock,delete,0.5,0.01,0.01,0.01,0.01,56,8,5,,,,2072,0.68725446,,
K7_R1_2,lock,delete,0.6,0.01,0.01,0.01,0.01,56,8,5,,,,1497,0.6908323,,
K7_R1_2,lock,delete,0.7,0.01,0.01,0.01,0.01,56,8,5,,,,953,0.68975613,,
K7_R1_2,lock,delete,0.8,0.01,0.01,0.01,0.01,56,8,5,,,,442,0.67833004,,
K7_R1_2,lock,delete,0.8333,0.01,0.01,0.01,0.01,56,8,5,,,,285,0.69654207,,
K7_R1_2,lock,delete,0.8667,0.01,0.01,0.01,0.01,56,8,5,,,,127,0.67958967,,
K7_R1_2,lock,delete,0.9,0.01,0.01,0.01,0.01,56,8,5,,,,5,0.66580132,,
K7_R1_2,lock,delete,0.9333,0.01,0.01,0.01,0.01,56,8,5,,,,0,0,,
K7_R1_2,lock,delete,0.9167,0.01,0.01,0.01,0.01,56,8,5,,,,0,0,,
K7_R1_2,lock,delete,1,0.01,0.01,0.01,0.01,56,8,5,,,,0,0,,
K7_R1_2,lock,delete,0.9667,0.01,0.01,0.01,0.01,56,8,5,,,,0,0,,
K7_R1_2,lock,delete,0.9833,0.01,0.01,0.01,0.01,56,8,5,,,,0,0,,
K7_R1_2,lock,delete,0.95,0.01,0.01,0.01,0.01,56,8,5,,,,0,0,,
K7_R1_2,lock,erase,0,0.01,0.01,0.01,0.01,56,8,5,,,,4445,1,,
K7_R1_2,lock,erase,0.0067,0.01,0.01,0.01,0.01,56,8,5,,,,4445,0.99771757,,
K7_R1_2,lock,erase,0.0133,0.01,0.01,0.01,0.01,56,8,5,,,,4445,0.98789624,,
K7_R1_2,lock,erase,0.02,0.01,0.01,0.01,0.01,56,8,5,,,,4445,0.97966284,,
K7_R1_2,lock,erase,0.0267,0.01,0.01,0.01,0.01,56,8,5,,,,4445,0.95751079,,
K7_R1_2,lock,erase,0.0333,0.01,0.01,0.01,0.01,56,8,5,,,,4445,0.93441676,,
K7_R1_2,lock,erase,0.04,0.01,0.01,0.01,0.01,56,8,5,,,,4445,0.90048254,,
K7_R1_2,lock,erase,0.05,0.01,0.01,0.01,0.01,56,8,5,,,,4445,0.86752227,,
K7_R1_2,lock,erase,0.06,0.01,0.01,0.01,0.01,56,8,5,,,,4445,0.84011258,,
K7_R1_2,lock,erase,0.07,0.01,0.01,0.01,0.01,56,8,5,,,,4445,0.79512182,,
K7_R1_2,lock,erase,0.08,0.01,0.01,0.01,0.01,56,8,5,,,,4445,0.76587787,,
K7_R1_2,lock,erase,0.09,0.01,0.01,0.01,0.01,56,8,5,,,,4445,0.72375265,,
K7_R1_2,lock,erase,0.1,0.01,0.01,0.01,0.01,56,8,5,,,,4446,0.66480397,,
K7_R1_2,lock,erase,0.11,0.01,0.01,0.01,0.01,56,8,5,,,,4446,0.63515471,,
K7_R1_2,lock,erase,0.12,0.01,0.01,0.01,0.01,56,8,5,,,,4447,0.57833285,,
K7_R1_2,lock,erase,0.13,0.01,0.01,0.01,0.01,56,8,5,,,,4445,0.55147672,,
K7_R1_2,lock,erase,0.14,0.01,0.01,0.01,0.01,56,8,5,,,,4447,0.4966295,,
K7_R1_2,lock,erase,0.15,0.01,0.01,0.01,0.01,56,8,5,,,,4448,0.43391898,,
K7_R1_2,lock,erase,0.16,0.01,0.01,0.01,0.01,56,8,5,,,,4447,0.41942951,,
K7_R1_2,lock,erase,0.17,0.01,0.01,0.01,0.01,56,8,5,,,,4448,0.40728076,,
K7_R1_2,lock,erase,0.18,0.01,0.01,0.01,0.01,56,8,5,,,,4448,0.34872169,,
K7_R1_2,lock,erase,0.19,0.01,0.01,0.01,0.01,56,8,5,,,,4447,0.29917659,,
K7_R1_2,lock,erase,0.2,0.01,0.01,0.01,0.01,56,8,5,,,,4450,0.23933946,,
K7_R1_2,lock,erase,0.21,0.01,0.01,0.01,0.01,56,8,5,,,,4450,0.22949219,,
K7_R1_2,lock,erase,0.22,0.01,0.01,0.01,0.01,56,8,5,,,,4450,0.18701425,,
K7_R1_2,lock,erase,0.2333,0.01,0.01,0.01,0.01,56,8,5,,,,4450,0.14346133,,
K7_R1_2,lock,erase,0.2467,0.01,0.01,0.01,0.01,56,8,5,,,,4450,0.11661869,,
K7_R1_2,lock,erase,0.26,0.01,0.01,0.01,0.01,56,8,5,,,,4450,0.093976433,,
K7_R1_2,lock,erase,0.2733,0.01,0.01,0.01,0.01,56,8,5,,,,4451,0.050198903,,
K7_R1_2,lock,erase,0.2867,0.01,0.01,0.01,0.01,56,8,5,,,,4450,0.03745724,,
K7_R1_2,lock,erase,0.3,0.01,0.01,0.01,0.01,56,8,5,,,,4453,0.019137899,,
K7_R1_2,lock,erase,0.32,0.01,0.01,0.01,0.01,56,8,5,,,,4452,0.011393235,,
K7_R1_2,lock,erase,0.34,0.01,0.01,0.01,0.01,56,8,5,,,,4453,0.00064047397,,
K7_R1_2,lock,erase,0.36,0.01,0.01,0.01,0.01,56,8,5,,,,4454,0.00042552218,,
K7_R1_2,lock,erase,0.4067,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0,,
K7_R1_2,lock,erase,0.4533,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0,,
K7_R1_2,lock,erase,0.5,0.01,0.01,0.01,0.01,56,8,5,,,,4455,0,,
K7_R1_2,lock,erase,0.6667,0.01,0.01,0.01,0.01,56,8,5,,,,4456,0,,
K7_R1_2,detect,flip,0,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,1
K7_R1_2,lock,erase,0.8333,0.01,0.01,0.01,0.01,56,8,5,,,,4713,0,,
K7_R1_2,detect,flip,0.0017,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,1
K7_R1_2,detect,flip,0.0033,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,1
K7_R1_2,detect,flip,0.005,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.99883943
K7_R1_2,detect,flip,0.0067,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,1
K7_R1_2,detect,flip,0.0083,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.99994879
K7_R1_2,detect,flip,0.01,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.99205435
K7_R1_2,detect,flip,0.0117,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.97724562
K7_R1_2,detect,flip,0.0133,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.95482023
K7_R1_2,detect,flip,0.015,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.95082801
K7_R1_2,detect,flip,0.0167,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.96959814
K7_R1_2,detect,flip,0.0183,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.91241471
K7_R1_2,detect,flip,0.02,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.90043749
K7_R1_2,lock,erase,1,0.01,0.01,0.01,0.01,56,8,5,,,,5970,0,,
K7_R1_2,detect,flip,0.0233,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.84225604
K7_R1_2,detect,flip,0.0267,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.8316867
K7_R1_2,detect,flip,0.03,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.73573205
K7_R1_2,detect,flip,0.0333,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.6530605
K7_R1_2,detect,flip,0.0367,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.59507471
K7_R1_2,detect,flip,0.04,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.53967648
K7_R1_2,detect,flip,0.0467,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.29902137
K7_R1_2,detect,flip,0.0533,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.3732428
K7_R1_2,detect,flip,0.06,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.10543376
K7_R1_2,detect,flip,0.07,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0
K7_R1_2,detect,flip,0.08,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.013998015
K7_R1_2,detect,flip,0.09,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0
K7_R1_2,detect,flip,0.1167,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0
K7_R1_2,detect,flip,0.1033,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0
K7_R1_2,detect,flip,0.13,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0
K7_R1_2,detect,flip,0.1467,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0
K7_R1_2,detect,flip,0.1633,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0
K7_R1_2,detect,flip,0.18,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0
K7_R1_2,detect,flip,0.2033,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0
K7_R1_2,detect,flip,0.2267,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0
K7_R1_2,detect,flip,0.25,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0
K7_R1_2,detect,insert,0,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,1
K7_R1_2,detect,insert,0.0017,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,1
K7_R1_2,detect,insert,0.0033,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,1
K7_R1_2,detect,insert,0.005,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,1
K7_R1_2,detect,insert,0.0067,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.99967557
K7_R1_2,detect,insert,0.0083,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,1
K7_R1_2,detect,insert,0.01,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.99755443
K7_R1_2,detect,insert,0.0133,0.01,0.01,0.01,0.01,56,8,5,,,,,,30,0.99022311
